"C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","C13","C14","C15","C16","C17","C18","C19"
SAN JUSTO,140,EL FORTIN,"1,239",MUN,433,136,237,24,35,1,0,"1,368",466,699,75,127,1,0
COLON,21,EL MANZANO,"2,105",COM,367,12,263,27,59,0,6,"1,258",28,896,89,225,0,20
JUAREZ CELMAN,56,EL RASTREADOR,"2,315",COM,30,1,6,0,23,0,0,93,1,22,0,70,0,0
TULUMBA,175,EL RODEO,"3,211",COM,90,4,74,3,7,1,1,325,14,270,10,23,6,2
SAN JUSTO,140,EL TIO,"1,246",MUN,577,52,393,85,46,0,1,"1,796",133,"1,171",325,160,0,7
RIO CUARTO,98,ELENA,819,MUN,"1,003",98,559,190,155,0,1,"2,974",281,"1,559",614,519,0,1
CALAMUCHITA,7,EMBALSE,7,MUN,"2,744",207,"1,533",591,387,1,25,"7,882",612,"4,403","1,698","1,114",2,53
RIO PRIMERO,105,ESQUINA,"2,665",COM,99,35,28,12,23,0,1,320,116,101,33,67,0,3
COLON,21,ESTACION GENERAL PAZ,"2,112",COM,667,35,515,32,70,8,7,"2,150",103,"1,668",96,232,20,31
COLON,21,ESTACION JUAREZ CELMAN,105,MUN,"2,807",223,"2,073",141,306,8,56,"11,848",961,"8,756",592,"1,277",41,221
MINAS,70,ESTANCIA DE GUADALUPE,"2,371",COM,170,4,112,1,20,33,0,518,10,345,5,52,106,0
PUNILLA,91,ESTANCIA VIEJA,"2,497",COM,211,21,124,32,24,3,7,715,71,442,93,84,7,18
GRAL.SAN MARTIN,42,ETRURIA,294,MUN,"1,394",372,818,89,108,0,7,"4,051","1,039","2,337",291,365,0,19
RIO SECO,112,EUFRASIO LOZA,"2,749",COM,94,3,70,8,11,2,0,292,7,222,24,33,6,0
SANTA MARIA,147,FALDA DEL CARMEN,"3,008",COM,277,37,141,23,72,3,1,990,144,513,80,244,6,3
SAN JUSTO,140,FREYRE,"1,253",MUN,"2,254",318,"1,375",148,407,0,6,"6,543",924,"3,835",457,"1,308",0,19
MARCOS JUAREZ,63,GENERAL BALDISSERA,532,MUN,785,362,248,69,105,0,1,"2,340","1,065",715,214,344,0,2
JUAREZ CELMAN,56,GENERAL CABRERA,413,MUN,"3,593",615,"2,471",204,296,3,4,"11,248","1,852","7,727",674,972,7,16
JUAREZ CELMAN,56,GENERAL DEHEZA,420,MUN,"3,167",528,"2,184",338,109,1,7,"10,085","1,839","6,717","1,141",358,4,26
TERCERO ARRIBA,161,GENERAL FOTHERINGHAM,"3,141",COM,109,5,83,7,13,0,1,368,19,267,26,49,0,7
PTE.R.S. PEÑA,84,GENERAL LEVALLE,616,MUN,"1,935",459,912,127,435,0,2,"5,702","1,301","2,730",405,"1,259",0,7
MARCOS JUAREZ,63,GENERAL ROCA,539,MUN,919,239,452,83,145,0,0,"2,636",689,"1,263",252,432,0,0
CRUZ DEL EJE,28,GUANACO MUERTO,"2,161",COM,204,8,87,0,7,86,16,701,29,339,0,25,248,60
MINAS,70,GUASAPAMPA,"2,378",COM,121,14,67,2,20,14,4,396,51,214,5,59,55,12
MARCOS JUAREZ,63,GUATIMOZIN,546,MUN,919,190,523,93,112,1,0,"2,591",513,"1,397",302,378,1,0
RIO SECO,112,GÜTEMBERG,"2,756",COM,177,9,105,17,40,4,2,706,24,427,57,182,13,3
TERCERO ARRIBA,161,HERNANDO,"1,449",MUN,"3,773",719,"2,685",171,177,0,21,"10,818","2,027","7,600",551,571,0,69
JUAREZ CELMAN,56,HUANCHILLAS,427,MUN,399,212,119,25,42,0,1,"1,105",591,315,81,117,0,1
PUNILLA,91,HUERTA GRANDE,686,MUN,"1,841",153,954,397,307,11,19,"5,811",513,"3,074","1,102","1,033",26,63
GENERAL ROCA,35,HUINCA RENANCO,224,MUN,"2,937",269,890,166,"1,605",2,5,"8,918",810,"2,729",514,"4,847",3,15
UNION,182,IDIAZABAL,"1,652",MUN,510,126,163,81,139,0,1,"1,599",400,482,290,426,0,1
RIO SEGUNDO,119,IMPIRA,"2,812",COM,53,3,24,6,19,0,1,163,7,77,12,63,0,4
MARCOS JUAREZ,63,INRIVILLE,553,MUN,"1,400",523,589,125,152,0,11,"3,959","1,466","1,600",377,468,0,48
MARCOS JUAREZ,63,ISLA VERDE,560,MUN,"1,471",538,607,97,226,1,2,"4,398","1,516","1,855",285,727,9,6
GENERAL ROCA,35,ITALO,231,MUN,401,22,153,11,215,0,0,"1,242",65,457,38,682,0,0
TERCERO ARRIBA,161,JAMES CRAIK,"1,456",MUN,"1,658",218,"1,115",167,140,16,2,"4,992",636,"3,359",523,452,16,6
COLON,21,JESUS MARIA,112,MUN,"9,208","1,302","5,980","1,346",446,13,121,"30,315","3,909","20,005","4,413","1,569",35,384
GENERAL ROCA,35,JOVITA,238,MUN,"1,592",576,551,96,365,0,4,"4,953","1,740","1,729",318,"1,154",0,12
UNION,182,JUSTINIANO POSSE,"1,659",MUN,"2,623",966,"1,225",189,198,2,43,"8,080","2,832","3,824",612,650,8,154
RIO PRIMERO,105,KILOMETRO 658,"2,672",COM,97,7,75,2,13,0,0,350,19,278,8,45,0,0
CRUZ DEL EJE,28,LA BATEA,"2,168",COM,61,10,22,0,2,19,8,234,50,82,0,8,61,33
COLON,21,LA CALERA,119,MUN,"8,159",876,"5,833",459,918,15,58,"30,430","3,102","21,917","1,594","3,567",51,199
JUAREZ CELMAN,56,LA CARLOTA,434,MUN,"4,004",615,"2,675",211,497,2,4,"12,445","1,861","8,209",681,"1,673",8,13
RIO CUARTO,98,"LA CAROLINA ""EL POTOSI""","2,560",COM,58,6,17,3,31,0,1,182,13,64,9,94,0,2
RIO CUARTO,98,LA CAUTIVA,826,MUN,258,29,70,13,146,0,0,835,103,206,50,476,0,0
PTE.R.S. PEÑA,84,LA CESIRA,623,MUN,428,60,181,36,150,0,1,"1,266",171,524,123,445,0,3
CALAMUCHITA,7,LA CRUZ,14,MUN,559,30,350,60,112,0,7,"1,625",88,"1,017",166,333,0,21
PUNILLA,91,LA CUMBRE,693,MUN,"2,445",166,982,751,524,10,12,"7,528",475,"3,190","2,128","1,664",36,35
CALAMUCHITA,7,LA CUMBRECITA,"3,015",COM,199,25,69,54,48,3,0,593,106,202,139,136,10,0
PUNILLA,91,LA FALDA,700,MUN,"4,934",497,"2,316","1,625",462,3,31,"14,681","1,465","7,094","4,485","1,546",8,83
SAN JUSTO,140,LA FRANCIA,"1,260",MUN,"1,299",186,813,204,91,0,5,"3,771",534,"2,262",689,274,0,12
COLON,21,LA GRANJA,126,MUN,937,74,360,368,125,3,7,"2,882",244,"1,114","1,109",387,10,18
CRUZ DEL EJE,28,LA HIGUERA,"2,175",COM,132,9,97,3,5,10,8,505,36,395,15,7,37,15
GRAL.SAN MARTIN,42,LA LAGUNA,301,MUN,473,71,296,12,94,0,0,"1,390",213,846,38,293,0,0
SANTA MARIA,147,LA PAISANITA,"3,022",COM,48,11,20,12,5,0,0,120,22,47,31,20,0,0
GRAL.SAN MARTIN,42,LA PALESTINA,308,MUN,211,27,129,23,26,0,6,557,51,334,82,68,0,22
TOTORAL,168,LA PAMPA,"3,183",COM,189,19,108,46,15,1,0,656,58,427,124,45,2,0
SAN JUSTO,140,LA PAQUITA,"1,267",MUN,281,23,176,40,42,0,0,887,72,558,130,127,0,0
RIO PRIMERO,105,LA PARA,903,MUN,"1,169",60,890,100,113,1,5,"3,731",195,"2,804",329,378,9,16
SAN JAVIER,133,LA PAZ,"1,127",MUN,"1,035",123,348,185,313,50,16,"3,365",413,"1,132",582,"1,010",167,61
MINAS,70,LA PLAYA,"2,385",COM,98,12,67,2,10,6,1,340,44,235,4,27,26,4
GRAL.SAN MARTIN,42,LA PLAYOSA,315,MUN,875,151,544,75,100,0,5,"2,679",428,"1,624",253,363,0,11
SAN JAVIER,133,LA POBLACION,"2,896",COM,130,22,14,23,60,10,1,515,112,42,56,267,31,7
RIO PRIMERO,105,LA POSTA,"2,679",COM,89,2,62,1,23,0,1,263,7,198,1,56,0,1
RIO PRIMERO,105,LA PUERTA,910,MUN,665,38,422,94,111,0,0,"2,246",132,"1,429",319,366,0,0
RIO PRIMERO,105,LA QUINTA,"2,686",COM,62,1,42,13,6,0,0,218,2,147,46,23,0,0
SANTA MARIA,147,LA RANCHERITA,"3,029",COM,41,2,22,4,12,1,0,124,7,65,11,35,6,0
RIO SECO,112,LA RINCONADA,"2,763",COM,150,7,73,3,13,50,4,484,19,218,4,37,185,21
SANTA MARIA,147,LA SERRANITA,"3,036",COM,133,13,71,22,25,0,2,353,33,184,49,81,0,6
SAN JUSTO,140,LA TORDILLA,"1,274",MUN,394,6,285,72,31,0,0,"1,250",19,885,243,103,0,0
UNION,182,LABORDE,"1,666",MUN,"2,035",325,"1,196",130,336,0,48,"5,842",911,"3,380",405,"1,008",0,138
PTE.R.S. PEÑA,84,LABOULAYE,630,MUN,"6,845","1,229","3,839",337,"1,432",2,6,"20,351","3,470","11,202","1,047","4,607",4,21
RIO SEGUNDO,119,LAGUNA LARGA,"1,015",MUN,"2,311",404,"1,453",339,102,0,13,"7,399","1,298","4,534","1,179",350,0,38
RIO CUARTO,98,LAS ACEQUIAS,833,MUN,719,250,334,58,76,0,1,"2,230",727,"1,043",219,239,0,2
RIO CUARTO,98,LAS ALBAHACAS,"2,567",COM,174,30,85,6,52,0,1,486,76,259,15,135,0,1
TULUMBA,175,LAS ARRIAS,"1,547",MUN,342,25,219,45,46,4,3,"1,188",62,797,158,145,16,10
CALAMUCHITA,7,LAS BAJADAS,"2,028",COM,59,2,38,4,15,0,0,191,4,120,19,48,0,0
CALAMUCHITA,7,LAS CALERAS,"2,035",COM,97,1,42,2,50,0,2,303,7,121,8,161,0,6
SAN ALBERTO,126,LAS CALLES,"2,847",COM,224,43,89,41,39,6,6,754,145,332,120,125,13,19
CRUZ DEL EJE,28,LAS CAÑADAS,"2,182",COM,68,0,24,1,31,11,1,227,0,83,2,103,35,4
RIO PRIMERO,105,LAS GRAMILLAS,"2,693",COM,32,0,20,10,2,0,0,97,0,57,32,8,0,0
RIO CUARTO,98,LAS HIGUERAS,840,MUN,"2,062",554,"1,100",260,141,0,7,"6,026","1,606","3,290",688,422,0,20
TERCERO ARRIBA,161,LAS ISLETILLAS,"3,148",COM,86,6,47,5,26,0,2,280,22,152,19,83,0,4
RIO SEGUNDO,119,LAS JUNTURAS,"1,022",MUN,540,78,267,106,85,0,4,"1,686",259,835,332,252,0,8
POCHO,77,LAS PALMAS,"2,413",COM,58,1,50,0,7,0,0,183,3,165,0,15,0,0
TOTORAL,168,LAS PEÑAS,"1,519",MUN,495,36,321,76,57,1,4,"1,666",100,"1,121",234,191,5,15
RIO CUARTO,98,LAS PEÑAS SUD,"2,574",COM,58,7,36,4,11,0,0,173,22,101,15,35,0,0
TERCERO ARRIBA,161,LAS PERDICES,"1,463",MUN,"1,722",161,"1,141",185,228,0,7,"5,153",464,"3,376",576,716,0,21
CRUZ DEL EJE,28,LAS PLAYAS,"2,189",COM,146,14,108,6,17,1,0,508,44,377,20,63,4,0
SAN ALBERTO,126,LAS RABONAS,"2,854",COM,218,43,76,41,40,12,6,727,166,265,120,99,42,35
RIO PRIMERO,105,LAS SALADAS,"2,700",COM,65,2,56,0,7,0,0,165,4,137,0,24,0,0
SAN JAVIER,133,LAS TAPIAS,"2,903",COM,560,60,309,57,84,39,11,"1,987",234,"1,072",172,318,149,42
SAN JUSTO,140,LAS VARAS,"1,281",MUN,442,37,250,63,92,0,0,"1,289",97,706,207,279,0,0
SAN JUSTO,140,LAS VARILLAS,"1,288",MUN,"5,511","1,463","2,951",549,523,3,22,"16,250","4,176","8,422","1,779","1,779",15,79
RIO CUARTO,98,LAS VERTIENTES,847,MUN,260,70,139,14,36,0,1,827,211,432,43,139,0,2
PTE.R.S. PEÑA,84,LEGUIZAMON,"2,448",COM,16,0,4,0,12,0,0,81,0,17,0,64,0,0
MARCOS JUAREZ,63,LEONES,567,MUN,"3,643",623,"2,521",208,284,0,7,"10,494","1,688","7,230",696,862,0,18
SANTA MARIA,147,LOS CEDROS,"3,043",COM,270,53,196,6,12,2,1,"1,033",196,768,25,37,6,1
SAN JAVIER,133,LOS CERRILLOS,"2,910",COM,659,44,480,11,81,41,2,"2,495",152,"1,851",38,299,140,15
CRUZ DEL EJE,28,LOS CHAÑARITOS,"2,196",COM,153,6,124,4,7,12,0,683,27,552,19,33,52,0
RIO SEGUNDO,119,LOS CHAÑARITOS,"2,819",COM,80,4,56,4,16,0,0,261,12,175,14,60,0,0
JUAREZ CELMAN,56,LOS CISNES,441,MUN,206,17,107,3,78,0,1,584,56,284,11,232,0,1
PUNILLA,91,LOS COCOS,707,MUN,353,36,119,118,80,0,0,"1,046",141,363,301,241,0,0
CALAMUCHITA,7,LOS CONDORES,21,MUN,997,68,658,88,182,0,1,"3,090",214,"1,965",298,607,0,6
